city,site_id,name,longitude,latitude,live,avg,cityID,stateID
Nayagarh,site_5674,"Dabuna, Nayagarh - OSPCB",85.416905,21.847279,False,,Nayagarh,Odisha
Kadapa,site_5693,"Yerramukkapalli, Kadapa - APPCB",78.824187,14.465052,False,,Kadapa,Andhra Pradesh
Baghpat,site_1569,"New Collectorate, Baghpat - UPPCB",77.213357,28.974801,False,,Baghpat,Uttar Pradesh
Baghpat,site_5585,"Sardar Patel Inter College, Baghpat - UPPCB",77.278761,28.964949,True,143,Baghpat,Uttar Pradesh
Nagaon,site_5706,"Christianpatty, Nagaon - PCBA",92.68449,26.349082,True,73,Nagaon,Assam
Dausa,site_5713,"Khatikan Mohalla, Dausa - RSPCB",76.334753,26.895552,True,163,Dausa,Rajasthan
Rajsamand,site_5718,"Dhoinda, Rajsamand - RSPCB",73.883502,25.03636,False,,Rajsamand,Rajasthan
Bhilwara,site_5770,"Pratap Nagar, Bhilwara - RSPCB",74.618883,25.339605,True,60,Bhilwara,Rajasthan
Baran,site_5775,"Bamboliya, Baran - RSPCB",76.469948,25.106006,True,101,Baran,Rajasthan
Amravati,site_5787,"Shri Shivaji Science College, Amaravati - MPCB",77.765701,20.939198,True,94,Amravati,Maharashtra
Amravati,site_5786,"Shivneri Colony, Amravati - MPCB",77.7895248,20.9402359,True,90,Amravati,Maharashtra
Parbhani,site_5794,"Masoom Colony, Parbhani - MPCB",76.761463,19.265594,True,108,Parbhani,Maharashtra
Malegaon,site_5802,"Mahesh Nagar, Malegaon - MPCB",74.529236,20.555712,True,124,Malegaon,Maharashtra
Asansol,site_1418,"Asansol Court Area, Asansol - WBPCB",86.945968,23.685297,False,,Asansol,West Bengal
Imphal,site_5592,"DM College of Science, Imphal - Manipur PCB",93.9423085,24.8207389,False,,Imphal,Manipur
Imphal,site_5591,"Manipur University, Imphal - Manipur PCB",93.9286218,24.7524239,False,,Imphal,Manipur
Angul,site_5939,"Hakimapada, Angul - OSPCB",85.104082,20.832874,True,160,Angul,Odisha
Cuttack,site_5941,"CDA Area, Cuttack - OSPCB",85.84768,20.48891,True,97,Cuttack,Odisha
Hapur,site_5023,"Anand Vihar, Hapur - UPPCB",77.749675,28.725645,True,119,Hapur,Uttar Pradesh
Darbhanga,site_5477,"Town Hall - Lal Bagh, Darbhanga - BSPCB",85.89342,26.15146,False,,Darbhanga,Bihar
Hosur,site_5612,"SIPCOT Phase-1, Hosur - TNPCB",77.813811,12.746998,False,,Hosur,Tamil Nadu
Panchkula,site_161,"Sector-6, Panchkula - HSPCB ",76.8531805555555,30.7057778,False,,Panchkula,Haryana
Buxar,site_5542,"Charitra Van, Buxar - BSPCB (Formerly known as Central Jail)",83.966379,25.56752,False,,Buxar,Bihar
Ankleshwar,site_5065,"GIDC, Ankleshwar - GPCB",73.010555,21.613267,True,69,Ankleshwar,Gujarat
Vijayapura,site_5267,"Ibrahimpur, Vijayapura - KSPCB",75.722694,16.802639,True,43,Vijayapura,Karnataka
Ajmer,site_1392,"Civil Lines,  Ajmer - RSPCB",74.646594,26.470859,True,80,Ajmer,Rajasthan
Udaipur,site_1397,"Ashok Nagar, Udaipur - RSPCB",73.6321397,24.5886166,True,100,Udaipur,Rajasthan
Katni,site_5250,"Gole Bazar, Katni - MPPCB",80.23284,23.50016,True,119,Katni,Madhya Pradesh
Ramanagara,site_5255,"Vijay Nagar, Ramanagara - KSPCB",77.298051,12.733409,False,,Ramanagara,Karnataka
Kaithal,site_5072,"Rishi Nagar, Kaithal - HSPCB",76.4155,29.8006,True,87,Kaithal,Haryana
Kohima,site_5375,"PWD Juction, Kohima - NPCB",94.0989878,25.6635413,False,,Kohima,Nagaland
Mangalore,site_5421,"Kadri, Mangalore - KSPCB",74.853,12.88925,True,66,Mangalore,Karnataka
Raichur,site_5414,"Haji Colony, Raichur - KSPCB",77.348417,16.208139,False,,Raichur,Karnataka
Udupi,site_5433,"Brahmagiri, Udupi - KSPCB",74.74694444,13.34194444,False,,Udupi,Karnataka
Gadag,site_5419,"Panchal Nagar, Gadag - KSPCB",75.638133,15.411456,False,,Gadag,Karnataka
Manesar,site_5039,"Sector-2 IMT, Manesar - HSPCB",76.93609,28.360699,True,59,Manesar,Haryana
Bettiah,site_5476,"Kamalnath Nagar, Bettiah - BSPCB",84.51954,26.80365,False,,Bettiah,Bihar
Vrindavan,site_5483,"Omex Eternity, Vrindavan - UPPCB",77.655757,27.571409,True,79,Vrindavan,Uttar Pradesh
Bathinda,site_1549,"Hardev Nagar, Bathinda - PPCB",74.907758,30.233011,True,140,Bathinda,Punjab
Munger,site_5490,"Town Hall, Munger - BSPCB",86.471523,25.376776,False,,Munger,Bihar
Siwan,site_5553,"Chitragupta Nagar, Siwan - BSPCB",84.3570427,26.2271665,False,,Siwan,Bihar
Katihar,site_5546,"Mirchaibari, Katihar - BSPCB",87.553265,25.560083,True,142,Katihar,Bihar
Khanna,site_1450,"Kalal Majra, Khanna - PPCB",76.209694,30.736056,True,81,Khanna,Punjab
Araria,site_5539,"Kharahiya Basti, Araria - BSPCB",87.454184,26.146529,True,124,Araria,Bihar
Kolar,site_1551,"Tamaka Ind. Area, Kolar - KSPCB",78.1570122,13.1276288,False,,Kolar,Karnataka
Ballabgarh,site_5060,"Nathu Colony, Ballabgarh - HSPCB",77.319699,28.3419248,False,,Ballabgarh,Haryana
Yamuna Nagar,site_5046,"Gobind Pura, Yamuna Nagar - HSPCB",77.2893471,30.1480566,True,82,Yamuna Nagar,Haryana
Bilaspur,site_5503,"Mangala, Bilaspur - NTPC",82.13737,22.08815,True,52,Bilaspur,Chhattisgarh
Bileipada,site_5673,"Tata Township, Bileipada - OSPCB",85.47409613,22.06156703,True,236,Bileipada,Odisha
Tumidih,site_5692,"OP Jindal Industrial Park, Tumidih - CECB",83.33820077,22.06631475,False,,Tumidih,Chhattisgarh
Dholpur,site_5700,"Raja Ganj, Dholpur - RSPCB",77.898881,26.699557,True,195,Dholpur,Rajasthan
Sirohi,site_5705,"Vedhaynath Colony, Sirohi - RSPCB",72.857549,24.885261,True,57,Sirohi,Rajasthan
Chittorgarh,site_5712,"Shastri Nagar, Chittorgarh - RSPCB",74.623527,24.892047,True,124,Chittorgarh,Rajasthan
Jhunjhunu,site_5717,"Indra Nagar, Jhunjhunu - RSPCB",75.386577,28.108988,True,152,Jhunjhunu,Rajasthan
Jhalawar,site_5724,"Rajlaxmi Nagar, Jhalawar - RSPCB",76.172782,24.588397,True,106,Jhalawar,Rajasthan
Hajipur,site_5337,"Industrial Area, Hajipur - BSPCB",85.2459,25.697189,True,272,Hajipur,Bihar
Sangli,site_5774,"Vijay Nagar, Sangli - MPCB",74.3623,16.5038,True,79,Sangli,Maharashtra
Badlapur,site_5798,"Katrap, Badlapur - MPCB",73.23409,19.16485,False,,Badlapur,Maharashtra
Dhule,site_5801,"Deopur, Dhule - MPCB",74.776388,20.918946,True,95,Dhule,Maharashtra
Mira-Bhayandar,site_5806,"Bhayandar West, Mira-Bhayandar - MPCB",72.840923,19.296481,True,92,Mira-Bhayandar,Maharashtra
Haldia,site_300,"Priyambada Housing Estate, Haldia - WBPCB",88.109737,22.06047,True,74,Haldia,West Bengal
Jalore,site_5851,"Mudtra Sili, Jalore - RSPCB",72.626208,25.344694,True,144,Jalore,Rajasthan
Ujjain,site_1400,"Mahakaleshwar Temple, Ujjain - MPPCB",75.768218,23.182719,True,97,Ujjain,Madhya Pradesh
Barbil,site_5938,"Forest Office, Barbil - OSPCB",85.3945546,22.1166054,True,172,Barbil,Odisha
Nandesari,site_5274,"GIDC, Nandesari - Nandesari Ind. Association",73.097923,22.410802,False,,Nandesari,Gujarat
Bhiwandi,site_5813,"Gokul Nagar, Bhiwandi - MPCB",73.057223,19.309073,True,99,Bhiwandi,Maharashtra
Jorapokhar,site_254,"Tata Stadium, Jorapokhar - JSPCB",86.41467,23.707909,False,,Jorapokhar,Jharkhand
Pathardih,site_5832,"Mohalbani Ghat, Pathardih - DMC",86.411725,23.66988,False,,Pathardih,Jharkhand
Narnaul,site_5053,"Shastri Nagar, Narnaul - HSPCB",76.113115,28.060249,True,63,Narnaul,Haryana
Sonipat,site_5041,"Murthal, Sonipat - HSPCB",77.0621,29.0272,True,105,Sonipat,Haryana
Tiruchirappalli,site_5630,"St Joseph College, Tiruchirappalli - TNPCB",78.691849,10.830158,False,,Tiruchirappalli,Tamil Nadu
